Name,Blood group,phone,Emergencyno,Vechile no,city
Ishwarya,B+ve,123456,98765,TN59AB1234,madurai
kousi,B+ve,898912,960472,TN59CD7890,madurai
Niru,A+ve,990087,885487,TN45QW890,madurai
Karthiga,AB-ve,981230,964382,TN40LI5468,madurai
Sweta,O+ve,984262,936107,KL95PO9876,madurai
harish,A+ve,990280,887024,TN12BR3721,madurai
guru,B+ve,678002,984279,TN12BR4562,madurai
maruti,A+ve,907867,999345,TN34BR567,madurai
kumar,B+ve,873456,890387,KL56AK1234,madurai
srikesh,A1+ve,987654,989898,TN12BL8765,madurai
aadhi,B+ve,976823,985678,KL67TA6578,madurai
sudharson,B+ve,935680,983682,BM65CJ1234,madurai
rudhram,A-ve,967830,934556,TN46CJ8755,madurai
suriya,O+ve,984399,965337,TN07BQ1007,madurai
Karthi,O+ve,904784,926454,AJ56BN1554,madurai
vithun ,A+ve,967722,975367,BL02AJ1020,madurai
gowshik,AB-ve,982654,956866,AQ76D5727,madurai
